adj,noun,article,group,mass,adj_article
pink,bow,a,1,FALSE,a
springy,tail,a,1,FALSE,a
buttered,dough,NA,1,TRUE,NA
hot,door,a,1,FALSE,a
silver,ship,a,1,FALSE,a
purple,ladybug,a,1,FALSE,a
silver,line,a,1,FALSE,a
wet,rag,a,1,FALSE,a
hot,cake,a,1,FALSE,a
hot,noodle,a,1,FALSE,a
orange,snack,a,2,FALSE,an
orange,sticker,a,2,FALSE,an
brown,color,a,2,FALSE,a
naked,girl,a,2,FALSE,a
green,grasshopper,a,2,FALSE,a
flat,cardboard,NA,2,TRUE,NA
yellow,puppy,a,2,FALSE,a
moist,skin,NA,2,TRUE,NA
dead,person,a,2,FALSE,a
brown,rock,a,2,FALSE,a
red,picture,a,3,FALSE,a
evergreen,tree,a,3,FALSE,an
naked,butt,a,3,FALSE,a
blonde,hair,a,3,FALSE,a
dark,cloud,a,3,FALSE,a
orange,boy,a,3,FALSE,an
bright,hair,a,3,FALSE,a
bottom,stair,a,3,FALSE,a
red,crab,a,3,FALSE,a
wet,girl,a,3,FALSE,a
sweet,baby,a,4,FALSE,a
pink,tongue,a,4,FALSE,a
red,ground,NA,4,TRUE,NA
yellow,curtain,a,4,FALSE,a
giant,stick,a,4,FALSE,a
dirty,slipper,a,4,FALSE,a
yellow,key,a,4,FALSE,a
fat,food,NA,4,TRUE,NA
hot,aspen,an,4,FALSE,a
back,door,a,4,FALSE,a
yellow,dragon,a,5,FALSE,a
yellow,curve,a,5,FALSE,a
grey,bridge,a,5,FALSE,a
red,arrow,an,5,FALSE,a
bright,shirt,a,5,FALSE,a
green,roof,a,5,FALSE,a
wet,snow,NA,5,TRUE,NA
bright,star,a,5,FALSE,a
purple,bin,a,5,FALSE,a
purple,salad,a,5,FALSE,a
pink,basement,a,6,FALSE,a
fat,leg,a,6,FALSE,a
fuzzy,fur,NA,6,TRUE,NA
green,track,a,6,FALSE,a
wet,towel,a,6,FALSE,a
red,hand,a,6,FALSE,a
orange,nose,a,6,FALSE,an
plastic,garbage,NA,6,TRUE,NA
green,helmet,a,6,FALSE,a
yellow,ticket,a,6,FALSE,a
bright,fire,a,7,FALSE,a
bright,light,a,7,FALSE,a
yellow,giraffe,a,7,FALSE,a
green,laundry,NA,7,TRUE,NA
green,grass,NA,7,TRUE,NA
dirty,penny,a,7,FALSE,a
top,bunk,a,7,FALSE,a
yellow,paper,a,7,FALSE,a
green,orange,an,7,FALSE,a
upstairs,food,NA,7,TRUE,NA
solid,baby,a,8,FALSE,a
hot,wing,a,8,FALSE,a
green,banana,a,8,FALSE,a
orange,tail,a,8,FALSE,an
pink,balloon,a,8,FALSE,a
thick,brick,a,8,FALSE,a
wet,tissue,a,8,FALSE,a
wooden,arm,an,8,FALSE,a
yellow,lip,a,8,FALSE,a
bright,punch,a,8,FALSE,a
red,sunset,a,9,FALSE,a
red,hole,a,9,FALSE,a
purple,wheel,a,9,FALSE,a
purple,octopus,an,9,FALSE,a
solid,food,NA,9,TRUE,NA
brown,clump,a,9,FALSE,a
slippery,slipper,a,9,FALSE,a
dark,cow,a,9,FALSE,a
dark,barn,a,9,FALSE,a
wet,sock,a,9,FALSE,a
yellow,duckling,a,10,FALSE,a
pink,crayon,a,10,FALSE,a
dark,owl,an,10,FALSE,a
orange,balloon,a,10,FALSE,an
solid,smack,a,10,FALSE,a
green,knife,a,10,FALSE,a
bright,card,a,10,FALSE,a
wooden,stool,a,10,FALSE,a
yellow,flag,a,10,FALSE,a
plastic,tunnel,a,10,FALSE,a
thick,whisker,a,11,FALSE,a
red,closet,a,11,FALSE,a
yellow,flower,a,11,FALSE,a
green,tree,a,11,FALSE,a
green,puzzle,a,11,FALSE,a
pink,purple,a,11,FALSE,a
bronze,sword,a,11,FALSE,a
green,pepper,a,11,FALSE,a
hot,bottle,a,11,FALSE,a
red,cat,a,11,FALSE,a
green,bubble,a,12,FALSE,a
red,spot,a,12,FALSE,a
muddy,bottom,a,12,FALSE,a
red,ball,a,12,FALSE,a
orange,apple,an,12,FALSE,an
grey,garbage,NA,12,TRUE,NA
yellow,goldfish,a,12,FALSE,a
red,tail,a,12,FALSE,a
orange,mango,a,12,FALSE,an
hot,waffle,a,12,FALSE,a
plastic,air,NA,13,TRUE,NA
yellow,grass,NA,13,TRUE,NA
green,belt,a,13,FALSE,a
yellow,bunny,a,13,FALSE,a
yellow,outfit,an,13,FALSE,a
pink,bird,a,13,FALSE,a
red,dinosaur,a,13,FALSE,a
male,alligator,an,13,FALSE,a
rainy,season,a,13,FALSE,a
furry,coach,a,13,FALSE,a
purple,shovel,a,14,FALSE,a
purple,honey,NA,14,TRUE,NA
green,apple,an,14,FALSE,a
red,soup,NA,14,TRUE,NA
yellow,fireman,a,14,FALSE,a
sweet,rose,a,14,FALSE,a
upstairs,mother,a,14,FALSE,an
round,ball,a,14,FALSE,a
green,hair,a,14,FALSE,a
brown,apple,an,14,FALSE,a
giant,mother,a,15,FALSE,a
orange,top,a,15,FALSE,an
green,bulb,a,15,FALSE,a
dirty,train,a,15,FALSE,a
iron,sword,a,15,FALSE,an
plastic,bowl,a,15,FALSE,a
dirty,house,a,15,FALSE,a
orange,rock,a,15,FALSE,an
green,flower,a,15,FALSE,a
green,pig,a,15,FALSE,a
green,plate,a,16,FALSE,a
hot,baby,a,16,FALSE,a
thick,leg,a,16,FALSE,a
scaly,skin,NA,16,TRUE,NA
wet,shirt,a,16,FALSE,a
yellow,clay,NA,16,TRUE,NA
yellow,bow,a,16,FALSE,a
green,box,a,16,FALSE,a
velvety,cat,a,16,FALSE,a
wet,grass,NA,16,TRUE,NA
red,path,a,17,FALSE,a
dark,chocolate,NA,17,TRUE,NA
red,snow,NA,17,TRUE,NA
brown,cake,a,17,FALSE,a
purple,pepper,a,17,FALSE,a
curly,girl,a,17,FALSE,a
wet,child,a,17,FALSE,a
red,rain,NA,17,TRUE,NA
pink,kitty,a,17,FALSE,a
red,bow,a,17,FALSE,a
dark,crayon,a,18,FALSE,a
sunny,path,a,18,FALSE,a
brown,shirt,a,18,FALSE,a
orange,letter,a,18,FALSE,an
wet,shoe,a,18,FALSE,a
orange,hippo,a,18,FALSE,an
green,carrot,a,18,FALSE,a
orange,star,a,18,FALSE,an
pink,cup,a,18,FALSE,a
pink,worm,a,18,FALSE,a
pink,sweet,a,19,FALSE,a
red,leg,a,19,FALSE,a
purple,sweater,a,19,FALSE,a
yellow,footprint,a,19,FALSE,a
light,car,a,19,FALSE,a
pink,rattle,a,19,FALSE,a
round,cookie,a,19,FALSE,a
pink,snail,a,19,FALSE,a
red,bear,a,19,FALSE,a
purple,window,a,19,FALSE,a
hot,engine,an,20,FALSE,a
yellow,duck,a,20,FALSE,a
red,park,a,20,FALSE,a
mechanic,shop,a,20,FALSE,a
red,fish,a,20,FALSE,a
orange,heart,a,20,FALSE,an
dark,floor,a,20,FALSE,a
dark,night,a,20,FALSE,a
yellow,sailboat,a,20,FALSE,a
yellow,sunset,a,20,FALSE,a
yellow,spider,a,21,FALSE,a
gold,bag,a,21,FALSE,a
green,tomato,a,21,FALSE,a
hot,hand,a,21,FALSE,a
green,garbage,NA,21,TRUE,NA
brown,stripe,a,21,FALSE,a
dark,dot,a,21,FALSE,a
purple,camera,a,21,FALSE,a
green,tea,NA,21,TRUE,NA
soapy,water,NA,21,TRUE,NA
hot,soup,NA,22,TRUE,NA
green,glove,a,22,FALSE,a
orange,cantaloupe,a,22,FALSE,an
blind,mouse,a,22,FALSE,a
orange,train,a,22,FALSE,an
wooden,sled,a,22,FALSE,a
pink,beer,a,22,FALSE,a
bright,zoo,a,22,FALSE,a
orange,bus,a,22,FALSE,an
green,book,a,22,FALSE,a
green,yogurt,NA,23,TRUE,NA
yellow,lion,a,23,FALSE,a
fuzzy,train,a,23,FALSE,a
pregnant,belly,a,23,FALSE,a
brown,honey,NA,23,TRUE,NA
hot,car,a,23,FALSE,a
dirty,money,NA,23,TRUE,NA
hot,leg,a,23,FALSE,a
red,car,a,23,FALSE,a
orange,eye,an,23,FALSE,an
woolly,head,a,24,FALSE,a
salty,ocean,an,24,FALSE,a
sweet,sugar,NA,24,TRUE,NA
green,bowl,a,24,FALSE,a
wet,toy,a,24,FALSE,a
purple,chair,a,24,FALSE,a
yellow,honey,NA,24,TRUE,NA
green,hand,a,24,FALSE,a
yellow,frog,a,24,FALSE,a
green,block,a,24,FALSE,a
puffy,cloud,a,25,FALSE,a
fuzzy,blanket,a,25,FALSE,a
gold,balloon,a,25,FALSE,a
flat,puzzle,a,25,FALSE,a
dead,horse,a,25,FALSE,a
red,rabbit,a,25,FALSE,a
green,bow,a,25,FALSE,a
green,chest,a,25,FALSE,a
yellow,tower,a,25,FALSE,a
plastic,cup,a,25,FALSE,a
hot,plate,a,26,FALSE,a
yellow,pepper,a,26,FALSE,a
pink,frosting,NA,26,TRUE,NA
brown,cap,a,26,FALSE,a
orange,cider,NA,26,TRUE,NA
orange,beak,a,26,FALSE,an
dirty,water,NA,26,TRUE,NA
hot,son,a,26,FALSE,a
wooden,barrel,a,26,FALSE,a
pink,cupcake,a,26,FALSE,a
thick,hair,NA,27,TRUE,NA
red,rectangle,a,27,FALSE,a
green,squirrel,a,27,FALSE,a
yellow,crib,a,27,FALSE,a
red,berry,a,27,FALSE,a
dark,yellow,a,27,FALSE,a
silky,mask,a,27,FALSE,a
green,rain,NA,27,TRUE,NA
purple,pocket,a,27,FALSE,a
light,candle,a,27,FALSE,a
sweet,strawberry,a,28,FALSE,a
orange,sun,a,28,FALSE,an
green,rug,a,28,FALSE,a
purple,popsicle,a,28,FALSE,a
green,stem,a,28,FALSE,a
dark,bed,a,28,FALSE,a
fat,weight,a,28,FALSE,a
purple,plum,a,28,FALSE,a
yellow,airplane,an,28,FALSE,a
dirty,glass,NA,28,TRUE,NA
